domain,topic_slug,topic_title,learning_unit,resource_title,provider,role,resource_type,url,exactness,boundary_type,start_boundary,end_boundary,estimated_minutes,estimate_confidence,verification_status,learner_visible
CS Foundations,cf-github-workflow,GitHub workflow,cf-github-workflow-core,GitHub Docs — Hello World,GitHub,PRIMARY,documentation,https://docs.github.com/en/get-started/using-github/hello-world,EXACT,ARTICLE_SECTION,hello-world,hello-world,25,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-github-workflow,GitHub workflow,cf-github-workflow-core,GitHub Docs — Pull request quickstart,GitHub,REFERENCE,documentation,https://docs.github.com/en/pull-requests/get-started/pull-request-quickstart,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-github-workflow,GitHub workflow,cf-github-workflow-core,GitHub Docs — GitHub flow,GitHub,PRACTICE,documentation,https://docs.github.com/en/get-started/using-github/github-flow,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-ide,IDE,cf-ide-core,GFG — Introduction to Integrated Development Environment,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/introduction-to-integrated-development-environment/,EXACT,ARTICLE_SECTION,introduction-to-integrated-development-environment,introduction-to-integrated-development-environment,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-ide,IDE,cf-ide-core,Visual Studio Code documentation,VS Code,REFERENCE,documentation,https://code.visualstudio.com/docs,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-ide,IDE,cf-ide-core,MIT Missing Semester 2026 — Development Environment and Tools,MIT Missing Semester 2026,DEEP_DIVE,article,https://missing.csail.mit.edu/2026/development-environment/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-dev-compiler,Compiler,cf-dev-compiler-core,GFG — Introduction to Compilers,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/introduction-to-compilers/,EXACT,ARTICLE_SECTION,introduction-to-compilers,introduction-to-compilers,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-dev-compiler,Compiler,cf-dev-compiler-core,CS50x 2026 — Lecture 1 (C),CS50,REFERENCE,youtube_video,https://www.youtube.com/watch?v=SlqjA04_dpk,EXACT,VIDEO_TIMESTAMP,Lecture 1,00:15:00,15,,VERIFIED,True
CS Foundations,cf-debugger,Debugger,cf-debugger-core,GFG — Debugging in Software Engineering,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/debugging-in-software-engineering/,EXACT,ARTICLE_SECTION,debugging-in-software-engineering,debugging-in-software-engineering,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-debugger,Debugger,cf-debugger-core,VS Code — Debug code,VS Code,REFERENCE,documentation,https://code.visualstudio.com/docs/editor/debugging,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-debugger,Debugger,cf-debugger-core,MIT Missing Semester 2026 — Debugging and Profiling,MIT Missing Semester 2026,DEEP_DIVE,article,https://missing.csail.mit.edu/2026/debugging-profiling/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-formatter,Formatter,cf-formatter-core,GFG — Code Formatting in Software Engineering,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/code-formatting-in-software-engineering/,EXACT,ARTICLE_SECTION,code-formatting-in-software-engineering,code-formatting-in-software-engineering,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-formatter,Formatter,cf-formatter-core,MIT Missing Semester 2026 — Code Quality,MIT Missing Semester 2026,REFERENCE,article,https://missing.csail.mit.edu/2026/code-quality/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-linter,Linter,cf-linter-core,GFG — Linting in Software Development,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/linting-in-software-development/,EXACT,ARTICLE_SECTION,linting-in-software-development,linting-in-software-development,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-linter,Linter,cf-linter-core,MIT Missing Semester 2026 — Code Quality,MIT Missing Semester 2026,REFERENCE,article,https://missing.csail.mit.edu/2026/code-quality/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-dev-package-manager,Package manager,cf-dev-package-manager-core,GFG — Package Manager in Operating System,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/package-manager-in-operating-system/,EXACT,ARTICLE_SECTION,package-manager-in-operating-system,package-manager-in-operating-system,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-dev-package-manager,Package manager,cf-dev-package-manager-core,MIT Missing Semester 2026 — Packaging and Shipping Code,MIT Missing Semester 2026,REFERENCE,article,https://missing.csail.mit.edu/2026/shipping-code/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-dev-package-manager,Package manager,cf-dev-package-manager-core,pip documentation,PyPA,REFERENCE,documentation,https://pip.pypa.io/en/stable/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-build-system,Build system,cf-build-system-core,GFG — Build Systems in Software Engineering,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/build-systems-in-software-engineering/,EXACT,ARTICLE_SECTION,build-systems-in-software-engineering,build-systems-in-software-engineering,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-build-system,Build system,cf-build-system-core,MIT Missing Semester 2026 — Code Quality,MIT Missing Semester 2026,DEEP_DIVE,article,https://missing.csail.mit.edu/2026/code-quality/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-build-system,Build system,cf-build-system-core,MIT Missing Semester — Development Environment,MIT Missing Semester 2026,REFERENCE,documentation,https://missing.csail.mit.edu/2026/development-environment/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-dependency-management,Dependency management,cf-dependency-management-core,Dependency resolution (pip),PyPA,PRIMARY,documentation,https://pip.pypa.io/en/stable/topics/dependency-resolution/,EXACT,ARTICLE_SECTION,Dependency resolution,Dependency resolution,20,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-dependency-management,Dependency management,cf-dependency-management-core,MIT Missing Semester 2026 — Packaging and Shipping Code,MIT Missing Semester 2026,REFERENCE,article,https://missing.csail.mit.edu/2026/shipping-code/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-problem-decomposition,Problem decomposition,cf-problem-decomposition-core,"CS50x 2026 Week 0 (computational thinking, I/O)",CS50x,PRIMARY,interactive_tutorial,https://cs50.harvard.edu/x/weeks/0/,EXACT,ARTICLE_SECTION,0,0,20,LOW,VERIFIED_COVERAGE,True
CS Foundations,cf-problem-decomposition,Problem decomposition,cf-problem-decomposition-core,CS50x 2026 Lecture 0 notes,CS50x,REFERENCE,documentation,https://cs50.harvard.edu/x/notes/0/,COLLECTION,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-pseudocode,Pseudocode,cf-pseudocode-core,CS50x 2026 Week 0 (pseudocode),CS50x,PRIMARY,interactive_tutorial,https://cs50.harvard.edu/x/weeks/0/,EXACT,ARTICLE_SECTION,0,0,20,LOW,VERIFIED_COVERAGE,True
CS Foundations,cf-pseudocode,Pseudocode,cf-pseudocode-core,CS50x 2026 Lecture 0 notes (pseudocode),CS50x,REFERENCE,documentation,https://cs50.harvard.edu/x/notes/0/,COLLECTION,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-algorithms,Algorithms,cf-algorithms-core,"CS50x 2026 Week 0 (algorithms, running times)",CS50x,PRIMARY,interactive_tutorial,https://cs50.harvard.edu/x/weeks/0/,EXACT,ARTICLE_SECTION,0,0,20,LOW,VERIFIED_COVERAGE,True
CS Foundations,cf-dry-runs,Dry runs,cf-dry-runs-core,GFG — Dry Run in Software Engineering,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/dry-run-in-software-engineering/,EXACT,ARTICLE_SECTION,dry-run-in-software-engineering,dry-run-in-software-engineering,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-dry-runs,Dry runs,cf-dry-runs-core,MIT Missing Semester — Code Quality,MIT Missing Semester 2026,REFERENCE,documentation,https://missing.csail.mit.edu/2026/code-quality/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
CS Foundations,cf-edge-cases,Edge cases,cf-edge-cases-core,GFG — Edge Cases in Software Testing,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/edge-cases-in-software-engineering/,EXACT,ARTICLE_SECTION,edge-cases-in-software-engineering,edge-cases-in-software-engineering,18,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-debugging-thinking,Debugging,cf-debugging-thinking-core,MIT Missing Semester 2026 — Debugging and Profiling,MIT Missing Semester 2026,PRIMARY,article,https://missing.csail.mit.edu/2026/debugging-profiling/,EXACT,ARTICLE_SECTION,debugging-profiling,debugging-profiling,20,LOW,VERIFIED_COVERAGE,True
CS Foundations,cf-time-complexity-intro,Time complexity introduction,cf-time-complexity-intro-core,CS50x 2026 Week 0 (running times),CS50x,PRIMARY,interactive_tutorial,https://cs50.harvard.edu/x/weeks/0/,EXACT,ARTICLE_SECTION,0,0,20,MEDIUM,VERIFIED_COVERAGE,True
CS Foundations,cf-space-complexity-intro,Space complexity introduction,cf-space-complexity-intro-core,Space Complexity,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/gfact-51-space-complexity/,EXACT,ARTICLE_SECTION,Space complexity,Space complexity,18,MEDIUM,VERIFIED_COVERAGE,True
Java,java-jdk-jre,JDK and JRE,java-jdk-jre-core,Getting Started with Java (JDK setup),Dev.java,PRIMARY,documentation,https://dev.java/learn/getting-started/,EXACT,ARTICLE_SECTION,getting-started,getting-started,26,MEDIUM,VERIFIED_COVERAGE,True
Java,java-jdk-jre,JDK and JRE,java-jdk-jre-core,javac — Core JDK tools,Dev.java,REFERENCE,documentation,https://dev.java/learn/jvm/tools/core/javac/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,36,MEDIUM,VERIFIED_COVERAGE,True
Java,java-jdk-jre,JDK and JRE,java-jdk-jre-core,Helsinki Part 1 — Getting started,University of Helsinki,PRACTICE,interactive_tutorial,https://java-programming.mooc.fi/part-1/1-starting-programming/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,,VERIFIED,True
Java,java-first-program,First program,java-first-program-core,Getting Started with Java,Dev.java,PRIMARY,documentation,https://dev.java/learn/getting-started/,EXACT,ARTICLE_SECTION,Getting Started with Java,Getting Started with Java,26,MEDIUM,VERIFIED_COVERAGE,True
Java,java-first-program,First program,java-first-program-core,JShell — The Java Shell Tool,Dev.java,PRACTICE,documentation,https://dev.java/learn/jshell-tool/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
Java,java-compile-and-run,Compile and run,java-compile-and-run-core,Launching simple source-code programs,Dev.java,PRIMARY,documentation,https://dev.java/learn/launch-simple-source-code-programs/,EXACT,ARTICLE_SECTION,launch-simple-source-code-programs,launch-simple-source-code-programs,10,MEDIUM,VERIFIED_COVERAGE,True
Java,java-compile-and-run,Compile and run,java-compile-and-run-core,java launcher — Core JDK tools,Dev.java,REFERENCE,documentation,https://dev.java/learn/jvm/tools/core/java/,MULTI_TOPIC,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,75,MEDIUM,VERIFIED_COVERAGE,True
Java,java-compile-and-run,Compile and run,java-compile-and-run-core,Helsinki Part 1 — Getting started,University of Helsinki,PRACTICE,interactive_tutorial,https://java-programming.mooc.fi/part-1/1-starting-programming/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,,VERIFIED,True
Java,java-primitives,Primitives,java-primitives-core,Creating primitive type variables,Dev.java,PRIMARY,documentation,https://dev.java/learn/language-basics/primitive-types/,EXACT,ARTICLE_SECTION,Creating primitive type variables,Creating primitive type variables,16,MEDIUM,VERIFIED_COVERAGE,True
Java,java-primitives,Primitives,java-primitives-core,Using the var type identifier,Dev.java,DEEP_DIVE,documentation,https://dev.java/learn/language-basics/using-var/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
Java,java-type-conversion,Type conversion,java-type-conversion-core,Primitive types,Dev.java,PRIMARY,documentation,https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html,EXACT,ARTICLE_SECTION,Primitive types and conversions,Primitive types and conversions,18,MEDIUM,VERIFIED_COVERAGE,True
Java,java-type-conversion,Type conversion,java-type-conversion-core,Autoboxing and unboxing,Dev.java,DEEP_DIVE,documentation,https://dev.java/learn/numbers-strings/autoboxing/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
Java,java-console-io,Console input and output,java-console-io-core,Helsinki Part 1 — Reading input,University of Helsinki,PRIMARY,interactive_tutorial,https://java-programming.mooc.fi/part-1/3-reading/,EXACT,ARTICLE_SECTION,3-reading,3-reading,17,MEDIUM,VERIFIED_COVERAGE,True
Java,java-console-io,Console input and output,java-console-io-core,Helsinki Part 1 — Calculating with numbers,University of Helsinki,PRACTICE,interactive_tutorial,https://java-programming.mooc.fi/part-1/5-calculating/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,,VERIFIED,True
Java,java-operators,Operators,java-operators-core,Using operators,Dev.java,PRIMARY,documentation,https://dev.java/learn/language-basics/using-operators/,EXACT,ARTICLE_SECTION,using-operators,using-operators,14,MEDIUM,VERIFIED_COVERAGE,True
Java,java-operators,Operators,java-operators-core,Helsinki Part 1 — Calculating with numbers,University of Helsinki,REFERENCE,interactive_tutorial,https://java-programming.mooc.fi/part-1/5-calculating/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,19,MEDIUM,VERIFIED_COVERAGE,True
Java,java-operators,Operators,java-operators-core,Wrapping up the Java operators,Dev.java,DEEP_DIVE,documentation,https://dev.java/learn/language-basics/all-operators/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
Java,java-if-else,if/else,java-if-else-core,Control flow statements,Dev.java,PRIMARY,documentation,https://dev.java/learn/language-basics/controlling-flow/,EXACT,ARTICLE_SECTION,Control flow statements,Control flow statements,15,MEDIUM,VERIFIED_COVERAGE,True
Java,java-switch,switch,java-switch-core,Branching with switch statements,Dev.java,PRIMARY,documentation,https://dev.java/learn/language-basics/switch-statement/,EXACT,ARTICLE_SECTION,switch-statement,switch-statement,10,MEDIUM,VERIFIED_COVERAGE,True
Java,java-switch,switch,java-switch-core,Branching with switch expressions,Dev.java,REFERENCE,documentation,https://dev.java/learn/language-basics/switch-expression/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,11,MEDIUM,VERIFIED_COVERAGE,True
Java,java-switch,switch,java-switch-core,Helsinki Part 1 — Conditional statements,University of Helsinki,PRACTICE,interactive_tutorial,https://java-programming.mooc.fi/part-1/6-conditional-statements/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,,VERIFIED,True
Java,java-loops,Loops,java-loops-core,Control flow statements,Dev.java,PRIMARY,documentation,https://dev.java/learn/language-basics/controlling-flow/,EXACT,ARTICLE_SECTION,Control flow statements,Control flow statements,15,MEDIUM,VERIFIED_COVERAGE,True
Java,java-loops,Loops,java-loops-core,Helsinki Part 2 — More loops,University of Helsinki,PRACTICE,interactive_tutorial,https://java-programming.mooc.fi/part-2/3-more-loops/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,,VERIFIED,True
Java,java-break-continue,break and continue,java-break-continue-core,Control flow statements,Dev.java,PRIMARY,documentation,https://dev.java/learn/language-basics/controlling-flow/,EXACT,ARTICLE_SECTION,controlling-flow,controlling-flow,15,MEDIUM,VERIFIED_COVERAGE,True
Java,java-break-continue,break and continue,java-break-continue-core,Helsinki Part 2 — More loops,University of Helsinki,PRACTICE,interactive_tutorial,https://java-programming.mooc.fi/part-2/3-more-loops/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,,VERIFIED,True
Java,java-method-basics,Method basics,java-method-basics-core,Defining methods,Dev.java,PRIMARY,documentation,https://dev.java/learn/classes-objects/defining-methods/,EXACT,ARTICLE_SECTION,Defining methods,Defining methods,10,MEDIUM,VERIFIED_COVERAGE,True
Java,java-method-basics,Method basics,java-method-basics-core,Calling methods and constructors,Dev.java,DEEP_DIVE,documentation,https://dev.java/learn/classes-objects/calling-methods-constructors/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
Java,java-overloading,Overloading,java-overloading-core,Defining methods,Dev.java,PRIMARY,documentation,https://dev.java/learn/classes-objects/defining-methods/,EXACT,ARTICLE_SECTION,Defining methods,Defining methods,10,MEDIUM,VERIFIED_COVERAGE,True
Java,java-scope,Scope,java-scope-core,Creating variables and naming them,Dev.java,PRIMARY,documentation,https://dev.java/learn/language-basics/variables/,EXACT,ARTICLE_SECTION,variables,variables,11,MEDIUM,VERIFIED_COVERAGE,True
Java,java-scope,Scope,java-scope-core,Helsinki Part 2 — Methods,University of Helsinki,REFERENCE,interactive_tutorial,https://java-programming.mooc.fi/part-2/4-methods/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,36,MEDIUM,VERIFIED_COVERAGE,True
Java,java-arrays,Arrays,java-arrays-core,Creating arrays,Dev.java,PRIMARY,documentation,https://dev.java/learn/language-basics/arrays/,EXACT,ARTICLE_SECTION,Creating arrays,Creating arrays,16,MEDIUM,VERIFIED_COVERAGE,True
Java,java-arrays,Arrays,java-arrays-core,Helsinki Part 12 — Multidimensional data,University of Helsinki,PRACTICE,interactive_tutorial,https://java-programming.mooc.fi/part-12/4-multidimensional-data/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,,VERIFIED,True
Java,java-strings,Strings,java-strings-core,Strings,Dev.java,PRIMARY,documentation,https://dev.java/learn/numbers-strings/strings/,EXACT,ARTICLE_SECTION,Strings,Strings,21,MEDIUM,VERIFIED_COVERAGE,True
Java,java-strings,Strings,java-strings-core,Characters,Dev.java,DEEP_DIVE,documentation,https://dev.java/learn/numbers-strings/characters/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
Java,java-stringbuilder,StringBuilder,java-stringbuilder-core,String builders,Dev.java,PRIMARY,documentation,https://dev.java/learn/numbers-strings/string-builders/,EXACT,ARTICLE_SECTION,string-builders,string-builders,11,MEDIUM,VERIFIED_COVERAGE,True
Java,java-stringbuilder,StringBuilder,java-stringbuilder-core,Helsinki Part 3 — Using strings,University of Helsinki,PRACTICE,interactive_tutorial,https://java-programming.mooc.fi/part-3/4-using-strings/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,25,,VERIFIED,True
Java,java-classes-objects,Classes and objects,java-classes-objects-core,Creating classes,Dev.java,PRIMARY,documentation,https://dev.java/learn/classes-objects/creating-classes/,EXACT,ARTICLE_SECTION,Creating classes,Creating classes,10,MEDIUM,VERIFIED_COVERAGE,True
Java,java-classes-objects,Classes and objects,java-classes-objects-core,Creating and using objects,Dev.java,DEEP_DIVE,documentation,https://dev.java/learn/classes-objects/creating-objects/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
Java,java-references,References,java-references-core,Creating and using objects,Dev.java,PRIMARY,documentation,https://dev.java/learn/classes-objects/creating-objects/,EXACT,ARTICLE_SECTION,Creating and using objects,Creating and using objects,16,MEDIUM,VERIFIED_COVERAGE,True
Java,java-references,References,java-references-core,Helsinki Part 5 — Primitive and reference variables,University of Helsinki,REFERENCE,interactive_tutorial,https://java-programming.mooc.fi/part-5/3-primitive-and-reference-variables/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,MEDIUM,VERIFIED_COVERAGE,True
